CO	 N	 idle
37	 1	 5.099999999999994	
40	 2	 47.48	
62	 3	 57.42	
91	 4	 59.17	
99	 5	 70.93	
104	 6	 80.24	
110	 7	 82.48	
123	 8	 85.95	
128	 9	 86.22	
137	 10	 86.92	
155	 11	 84.83	
174	 12	 82.44	
187	 13	 81.23	
203	 14	 80.93	
229	 15	 75.93	
241	 16	 74.61	
248	 17	 73.94	
269	 18	 70.8	
263	 19	 70.84	
270	 20	 70.44	
287	 21	 68.28999999999999	
287	 22	 67.56	
324	 23	 63.52	
336	 24	 61.47	
320	 25	 62.84	
332	 26	 61.22	
341	 27	 60.78	
342	 28	 59.82	
354	 29	 58.45	
382	 30	 55.76	
380	 31	 55.8	
397	 32	 53.28	
405	 33	 52.56	
402	 34	 52.91	
408	 35	 52.42	
414	 36	 51.25	
409	 37	 51.67	
401	 38	 52.09	
402	 39	 52.13	
411	 40	 51.67	
413	 41	 50.73	
417	 42	 50.53	
416	 43	 50.56	
417	 44	 50.53	
417	 45	 50.13	
408	 46	 50.66	
407	 47	 50.69	
405	 48	 50.29	
409	 49	 50.46	
398	 50	 51.87	
