CO	 N	 idle
60	 1	 30.709999999999994	
22	 2	 51.91	
41	 3	 52.86	
54	 4	 59.14	
66	 5	 67.46000000000001	
55	 6	 87.53999999999999	
57	 7	 90.33	
73	 8	 86.51	
79	 9	 84.87	
84	 10	 87.81	
97	 11	 85.27	
116	 12	 78.72	
118	 13	 81.47	
128	 14	 78.85	
141	 15	 76.84	
148	 16	 74.9	
162	 17	 72.51	
167	 18	 69.9	
181	 19	 68.74	
185	 20	 67.47	
192	 21	 66.28999999999999	
199	 22	 64.88	
203	 23	 63.63	
208	 24	 62.81	
217	 25	 61.79	
219	 26	 59.54	
224	 27	 58.42	
225	 28	 57.96	
228	 29	 58.82	
231	 30	 56.33	
244	 31	 54.28	
243	 32	 54.89	
242	 33	 54.8	
230	 34	 55.83	
230	 35	 54.61	
228	 36	 54.34	
235	 37	 54.16	
233	 38	 54.72	
227	 39	 56.44	
226	 40	 56.13	
227	 41	 56	
236	 42	 53.73	
233	 43	 53.32	
234	 44	 53.63	
232	 45	 52.61	
231	 46	 54.04	
234	 47	 53.39	
235	 48	 52.76	
238	 49	 52.12	
235	 50	 52.49	
